clones,Anthractnose,ManchaBranca,ManchaParda,QueimaFolhas
BGM-0004,0.372120043921774,0.572786205790717,0.55394118227006,0.545355568943051
BGM-0005,0.893320041809988,0.94384415654947,0.553941182270062,0.545355568943051
BGM-0006,0.372120043921734,0.943844156549488,0.309466151726474,0.174916932365743
BGM-0014,0.0103681932483086,0.0998312361662385,-0.328132178334783,-0.209681455091203
BGM-0018,-0.90173180305589,-0.642284665351272,-0.328132178334777,-0.20968145509122
BGM-0019,0.0103681932482875,-0.765970648937537,-0.20589466306299,-0.209681455091213
BGM-0020,0.140668192720337,0.0998312361662461,0.0385803674805973,-0.0862019095654356
BGM-0021,0.073421924773997,0.251513664830103,0.430650795714807,0.409909377275873
BGM-0022,0.531568191136391,0.223517219752503,0.0385803674805972,0.160757181486132
BGM-0023,-0.510831804639795,0.718261154097526,0.160817882752413,0.0372776359603445
BGM-0024,0.661868190608442,0.59457517051128,0.283055398024181,0.284236727011911
BGM-0025,1.05276818902451,0.470889186925022,0.649767943839572,0.654675363589233
BGM-0027,0.270968192192355,0.347203203338737,-0.0836571477911747,0.0372776359603436
BGM-0028,0.0103681932482869,-0.0238547474200042,-0.328132178334756,-0.456640546142781
BGM-0029,-0.510831804639814,-0.394912698178777,-0.572607208878344,-0.703599637194324
BGM-0030,-0.38053180516777,-0.889656632523799,-0.817082239421933,-0.827079182720107
BGM-0032,-0.119931806223707,-0.394912698178814,0.283055398024178,0.284236727011912
BGM-0036,-0.510831804639836,0.0998312361662658,-0.450369693606536,-0.456640546142795
BGM-0037,-0.901731803055953,-0.023854747419996,-0.328132178334754,-0.456640546142781
BGM-0039,0.270968192192375,-0.0238547474200006,-0.572607208878343,-0.530923247664993
BGM-0040,0.140668192720333,-0.394912698178754,0.0385803674805946,-0.086201909565443
BGM-0042,-0.484244129740396,-0.289442035891906,-0.36973001286073,-0.546833138125498
BGM-0044,0.270968192192375,0.470889186925022,0.405292913295981,0.160757181486131
BGM-0046,1.05276818902458,-0.141800739050107,-0.148410961141768,-0.178498136430856
BGM-0047,-0.380531805167746,-0.271226714592499,0.03858036748063,0.160757181486131
BGM-0048,0.401268191664385,-0.0238547474200013,0.160817882752396,0.160757181486128
BGM-0049,-0.38053180516776,-0.271226714592498,-0.205894663062992,-0.209681455091216
BGM-0050,-0.380531805167744,-0.765970648937544,-0.20589466306298,-0.209681455091217
BGM-0052,-0.510831804639797,-0.518598681765037,0.0385803674806096,-0.209681455091218
BGM-0054,0.270968192192378,-0.765970648937539,0.527530428567788,0.407716272537679
BGM-0056,-0.901731803055958,-0.765970648937538,-0.450369693606538,-0.456640546142782
BGM-0058,-0.510831804639797,-0.147540731006242,-0.572607208878338,-0.580120091668575
